8.661457,13.777746,48.448063,16.415959,12.696775,0.4
9.93195,9.106818,30.758607,24.08642,26.116204,0
1.598022,18.108801,49.896552,18.940321,11.456304,0.3
12.607371,9.078234,38.486382,21.200919,18.627095,0.2
17.208202,8.966702,35.399515,20.98785,17.437731,0.2
11.404217,14.746556,39.059471,16.579127,18.210629,0.3
4.378208,9.917467,44.908927,22.359669,18.435729,0.4
9.733389,35.416893,21.945856,13.136032,19.76783,0.5
5.555622,18.066984,28.140788,18.445643,29.790963,0.3
11.086766,12.078111,47.667419,13.277948,15.889756,0.4
12.44979,19.609823,30.544017,17.66825,19.728121,0.5
6.386511,26.579242,30.485987,21.58527,14.96299,0.3
17.00738,12.054352,37.520146,18.812962,14.605161,0.3
8.088316,19.269531,44.877173,12.897611,14.867369,0.4
10.57593,8.817484,48.767448,17.185945,14.653193,0.4
19.98579,14.151534,42.058234,9.982404,13.822038,0.4
5.747516,7.028209,34.177211,16.460964,36.5861,0.2
